Joule_calculated
95.662944
