Joule_calculated
115.658928
